parcela,arvore,dap,h
22,35,13.17802929,21.20506632
22,36,6.780000576,13.28222647
22,37,16.01098728,23.28299392
22,38,14.8332407,22.52574995
22,39,12.95521237,21.00439664
22,40,14.35577587,22.17553743
22,41,16.74310001,23.67724396
22,42,4.806479281,9.934809903
22,43,13.17802929,21.20506632
22,44,14.57859279,22.34207303
22,45,14.99239564,22.63694621
22,46,16.01098728,23.28299392
22,47,16.64760705,23.62914479
22,48,17.22056484,23.90277845
22,49,17.02957891,23.81555693
22,50,5.98422586,11.98371825
22,51,16.39295914,23.49600404
22,52,15.53352245,22.99428923
22,53,13.49633917,21.48231717
22,54,14.80140971,22.50317822
22,55,15.9473253,23.24594069
22,56,14.51493081,22.29504556
22,57,14.86507168,22.54821085
22,58,13.68732511,21.64334808
22,59,16.10648024,23.33774259
22,60,7.60760628,14.5591981
22,61,15.72450838,23.11276338
22,62,16.99774792,23.80063212
22,63,12.19126864,20.27515944
22,64,8.244226052,15.49050451
22,65,12.54140952,20.61731714
22,66,14.19662092,22.05325868
22,67,17.0614099,23.83037091
22,68,11.14084602,19.16822746
22,69,8.594366927,15.98382739
22,70,13.65549412,21.61678666
22,71,5.665915974,11.4449206
22,72,13.68732511,21.64334808
22,73,11.01352206,19.02585285
22,74,15.56535343,23.01431199
22,75,7.321127382,14.12564757
22,76,18.39831142,24.3524833
22,77,17.85718461,24.16470239
22,78,6.939155519,13.53361625
22,79,10.88619811,18.88170503
22,80,5.443099054,11.06116816
22,81,13.94197301,21.85184978
22,82,8.116902098,15.30778963
22,83,15.6608464,23.0737153
22,84,14.00563499,21.90286695
22,85,9.358310654,17.01362176
22,86,15.75633937,23.13212119
23,1,13.17802929,19.4
23,2,12.50957853,19.8
23,3,9.485634608,15.7
23,4,14.22845191,20.4
23,5,13.973804,20.3
23,6,10.82253613,18.7
23,7,11.80929678,19.4
23,8,9.612958563,16.2
23,9,15.11971959,21.3
23,10,9.294648677,14.2
23,11,14.19662092,21
23,12,11.26816997,18.2
23,13,14.61042378,21
23,14,13.40084621,20.9
23,15,7.894085177,14.4
23,16,11.4591559,19.51640626
23,17,16.55211408,23.5800482
23,18,12.00028271,20.0828759
23,19,15.62901541,23.05402502
23,20,14.32394488,22.15130333
23,21,14.48309982,22.27136558
23,22,12.15943765,20.24338924
23,23,11.17267701,19.20354405
23,24,14.19662092,22.05325868
23,25,14.32394488,22.15130333
23,26,13.11436731,21.14828625
23,27,14.48309982,22.27136558
23,28,13.4326772,21.4277536
23,29,14.06929697,21.95344083
23,30,11.33183195,19.37846464
23,31,13.65549412,21.61678666
23,32,10.9180291,18.91790822
23,33,12.41408556,20.4944477
23,34,13.94197301,21.85184978
23,35,15.21521256,22.78796632
23,36,14.45126883,22.24757478
23,37,13.36901522,21.37274673
23,38,7.60760628,14.5591981
23,39,10.72704316,18.6990267
23,40,15.72450838,23.11276338
23,41,15.6608464,23.0737153
23,42,16.36112815,23.47886273
23,43,7.416620348,14.27116184
23,44,14.99239564,22.63694621
23,45,15.18338157,22.7667245
23,46,13.81464906,21.74848553
23,47,14.67408575,22.41178306
23,48,13.75098708,21.69613846
23,49,12.19126864,20.27515944
23,50,12.28676161,20.36980507
23,51,11.17267701,19.20354405
23,52,14.38760686,22.1996607
23,53,16.01098728,23.28299392
23,54,8.849014836,16.33418498
23,55,14.48309982,22.27136558
23,56,11.84112777,19.91959193
23,57,15.72450838,23.11276338
23,58,11.14084602,19.16822746
23,59,13.94197301,21.85184978
23,60,15.88366332,23.20844415
23,61,13.65549412,21.61678666
23,62,11.33183195,19.37846464
23,63,14.57859279,22.34207303
23,64,13.05070533,21.09106288
23,65,15.91549431,23.22724783
23,66,14.19662092,22.05325868
23,67,16.17014222,23.37368757
23,68,14.67408575,22.41178306
23,69,11.42732491,19.48208709
23,70,15.50169146,22.97415565
23,71,12.3185926,20.40113197
23,72,15.40619849,22.91308997
23,73,14.00563499,21.90286695
23,74,13.40084621,21.40030557
23,75,12.95521237,21.00439664
23,76,12.41408556,20.4944477
23,77,15.62901541,23.05402502
23,78,14.41943784,22.22367315
23,79,15.27887454,22.8301175
23,80,11.93662073,20.01789478
24,1,16.74310001,22.1
24,2,17.25239583,22.5
24,3,15.50169146,22.2
24,4,12.3185926,20
24,5,9.230986699,15
24,6,15.3743675,21.7
24,7,8.880845825,15.5
24,8,12.06394469,19.8
24,9,12.89155039,20.6
24,10,9.262817688,16.7
24,11,18.4619734,22
24,12,10.6315502,19
24,13,15.3743675,21.9
24,14,13.27352225,21.7
24,15,7.193803428,14.5
24,16,15.97915629,23.26452272
24,17,16.71126902,23.66132173
24,18,8.626197916,16.02800998
24,19,14.41943784,22.22367315
24,20,15.59718442,23.03422392
24,21,17.09324089,23.84507407
24,22,15.34253651,22.87182539
24,23,11.77746579,19.85350257
24,24,12.15943765,20.24338924
24,25,13.81464906,21.74848553
24,26,13.01887434,21.06228496
24,27,13.62366313,21.59011441
24,28,10.24957834,18.13436798
24,29,12.0321137,20.11520022
24,30,12.28676161,20.36980507
24,31,13.17802929,21.20506632
24,32,16.04281826,23.3013543
24,33,14.00563499,21.90286695
24,34,12.35042358,20.43234804
24,35,12.50957853,20.58676602
24,36,9.581127574,17.30195394
24,37,14.89690267,22.57056092
24,38,14.38760686,22.1996607
24,39,15.3743675,22.89251309
24,40,14.38760686,22.1996607
24,41,8.021409132,15.1695898
24,42,13.91014203,21.82617495
24,43,14.03746598,21.9282093
24,44,13.91014203,21.82617495
24,45,9.67662054,17.42386251
24,46,10.94986008,18.95400059
24,47,14.38760686,22.1996607
24,48,10.0585924,17.90152252
24,49,16.55211408,23.5800482
24,50,13.01887434,21.06228496
24,51,9.421972631,17.09655651
24,52,4.965634224,10.2205554
24,53,6.302535746,12.51143341
24,54,5.856901906,11.76952909
24,55,8.276057041,15.53590617
24,56,6.398028712,12.66758687
24,57,8.594366927,15.98382739
24,58,16.80676199,23.70875595
24,59,18.62112834,24.42049555
24,60,5.029296202,10.33407783
24,61,6.557183655,12.92562614
24,62,16.07464925,23.31960386
24,63,15.08788861,22.70233406
24,64,14.89690267,22.57056092
24,65,8.403380995,15.71640456
24,66,15.91549431,23.22724783
24,67,15.24704355,22.80909733
24,68,13.36901522,21.37274673
24,69,13.49633917,21.48231717
24,70,13.4326772,21.4277536
24,71,14.00563499,21.90286695
24,72,9.262817688,16.88838845
24,73,8.180564075,15.39936872
24,74,13.62366313,21.59011441
24,75,15.34253651,22.87182539
24,76,8.498873961,15.85061469
24,77,12.3185926,20.40113197
24,78,9.358310654,17.01362176
24,79,12.73239545,20.79829654
24,80,9.549296586,17.2610961
24,81,11.39549393,19.4476571
24,82,15.21521256,22.78796632
25,1,14.70591674,22.7
25,2,17.15690287,23.4
25,3,11.77746579,18.3
25,4,16.55211408,21.3
25,5,20.88112853,24.3
25,6,14.8332407,22.6
25,7,7.575775291,14.6
25,8,11.33183195,19.5
25,9,8.403380995,15.4
25,10,18.14366351,24
25,11,10.85436712,18.8
25,12,18.52563538,24.4
25,13,10.85436712,18.9
25,14,10.28140932,17
25,15,17.15690287,22.3
25,16,10.31324031,18.21109653
25,17,17.3478888,23.95870964
25,18,13.91014203,21.82617495
25,19,10.82253613,18.80896617
25,20,10.28140932,18.17278766
25,21,10.40873328,18.32535817
25,22,10.66338119,18.62517959
25,23,14.06929697,21.95344083
25,24,14.96056465,22.6149286
25,25,8.307888029,15.58119701
25,26,11.87295875,19.95247037
25,27,14.76957872,22.48049567
25,28,9.167324722,16.76215771
25,29,14.76957872,22.48049567
25,30,11.90478974,19.98523799
25,31,12.12760666,20.21150823
25,32,18.55746636,24.40161761
25,33,17.09324089,23.84507407
25,34,8.817183847,16.29077816
25,35,14.19662092,22.05325868
25,36,9.994930426,17.82302076
25,37,12.50957853,20.58676602
25,38,17.31605781,23.94489308
25,39,12.15943765,20.24338924
25,40,9.612958563,17.34270095
25,41,12.60507149,20.6780869
25,42,16.26563518,23.42677387
25,43,9.390141642,17.05514454
25,44,17.22056484,23.90277845
25,45,17.50704374,24.02613006
25,46,12.82788841,20.8872901
25,47,10.9180291,18.91790822
25,48,9.708451529,17.46427704
25,49,14.57859279,22.34207303
25,50,12.54140952,20.61731714
25,51,15.46986047,22.95391125
25,52,18.58929735,24.41111199
25,53,9.931268449,17.74407571
25,54,17.18873385,23.88851859
25,55,8.626197916,16.02800998
25,56,9.581127574,17.30195394
25,57,15.91549431,23.22724783
25,58,11.30000096,19.34370217
25,59,10.59971921,18.55088919
25,60,13.59183214,21.56333134
25,61,17.60253671,24.06525241
25,62,10.12225438,17.97958097
25,63,12.8597194,20.91673297
25,64,13.36901522,21.37274673
25,65,12.12760666,20.21150823
25,66,13.56000115,21.53643744
25,67,15.91549431,23.22724783
25,68,16.10648024,23.33774259
25,69,13.46450819,21.4550908
25,70,9.421972631,17.09655651
25,71,14.57859279,22.34207303
25,72,13.71915609,21.66979868
25,73,17.76169165,24.12823983
25,74,15.72450838,23.11276338
25,75,17.25239583,23.91692749
25,76,9.294648677,16.93024371
25,77,12.44591655,20.5253313
25,78,14.2602829,22.10250265
25,79,10.15408537,18.01844396
25,80,14.64225476,22.38865721
25,81,10.75887415,18.73578402
25,82,16.774931,23.69305537
25,83,12.8597194,20.91673297
26,1,16.32929716,21.2
26,2,17.28422682,23.4
26,3,14.35577587,23.1
26,4,10.75887415,18.9
26,5,11.49098689,20.3
26,6,5.76140894,18.7
26,7,4.965634224,7.3
26,8,14.99239564,23.9
26,9,14.2602829,23.3
26,10,10.15408537,19.1
26,11,16.74310001,22.9
26,12,16.90225496,23.5
26,13,10.66338119,19.6
26,14,14.8332407,23
26,15,11.80929678,21.6
26,16,14.48309982,22.27136558
26,17,15.24704355,22.80909733
26,18,13.11436731,21.14828625
26,19,13.91014203,21.82617495
26,20,17.31605781,23.94489308
26,21,6.238873769,12.40677697
26,22,14.76957872,22.48049567
26,23,9.772113506,17.54477364
26,24,8.467042972,15.8059888
26,25,16.01098728,23.28299392
26,26,11.36366294,19.41311628
26,27,12.06394469,20.14741371
26,28,15.91549431,23.22724783
26,29,4.806479281,9.934809903
26,30,14.76957872,22.48049567
26,31,17.85718461,24.16470239
26,32,17.37971979,23.97241537
26,33,12.98704336,21.03339621
26,34,12.0321137,20.11520022
26,35,10.37690229,18.28738178
26,36,14.76957872,22.48049567
26,37,11.84112777,19.91959193
26,38,15.43802948,22.93355602
26,39,14.5467618,22.31861471
26,40,10.56788822,18.51357775
26,41,10.44056427,18.36322374
26,42,10.40873328,18.32535817
26,43,6.047887837,12.09014788
26,44,15.9473253,23.24594069
26,45,15.53352245,22.99428923
26,46,11.26816997,19.30882888
26,47,4.774648293,9.877328329
26,48,13.4326772,21.4277536
26,49,14.16478994,22.02847045
26,50,14.86507168,22.54821085
26,51,8.912676813,16.42066612
26,52,15.02422663,22.65885298
26,53,14.70591674,22.43479809
26,54,8.912676813,16.42066612
26,55,10.12225438,17.97958097
26,56,13.87831104,21.8003893
26,57,14.5467618,22.31861471
26,58,15.40619849,22.91308997
26,59,7.002817496,13.63339638
26,60,13.52817016,21.50943272
26,61,13.36901522,21.37274673
26,62,14.00563499,21.90286695
26,63,13.17802929,21.20506632
26,64,14.41943784,22.22367315
26,65,14.29211389,22.1269584
26,66,16.17014222,23.37368757
26,67,16.45662112,23.52995418
26,68,14.64225476,22.38865721
26,69,9.994930426,17.82302076
26,70,14.51493081,22.29504556
26,71,15.27887454,22.8301175
26,72,14.48309982,22.27136558
26,73,16.17014222,23.37368757
26,74,12.41408556,20.4944477
26,75,14.29211389,22.1269584
26,76,14.32394488,22.15130333
26,77,12.79605742,20.8577364
26,78,11.55464887,19.61869881
26,79,14.03746598,21.9282093
26,80,5.474930042,11.11632241
26,81,13.05070533,21.09106288
26,82,15.6608464,23.0737153
26,83,11.4591559,19.51640626
27,1,15.59718442,24.3
27,2,8.880845825,13.8
27,3,10.02676141,14.6
27,4,15.27887454,23.4
27,5,15.08788861,23.4
27,6,4.933803236,9.2
27,7,11.07718404,20.5
27,8,14.16478994,22.7
27,9,12.92338138,21.8
27,10,16.67943804,22.9
27,11,9.485634608,17.9
27,12,15.75633937,24
27,13,11.77746579,22.5
27,14,14.45126883,23.5
27,15,9.549296586,19.3
27,16,15.21521256,22.78796632
27,17,18.01633956,24.22325681
27,18,5.697746963,11.49929908
27,19,19.38507207,24.61245357
27,20,14.10112796,21.97856153
27,21,10.85436712,18.84539101
27,22,11.4591559,19.51640626
27,23,16.01098728,23.28299392
27,24,18.49380439,24.38229636
27,25,7.098310462,13.7822354
27,26,10.28140932,18.17278766
27,27,12.54140952,20.61731714
27,28,18.68479032,24.4389302
27,29,16.29746617,23.44424765
27,30,16.61577606,23.61289009
27,31,6.047887837,12.09014788
27,32,16.90225496,23.75519275
27,33,13.36901522,21.37274673
27,34,14.57859279,22.34207303
27,35,14.48309982,22.27136558
27,36,14.22845191,22.07793608
27,37,16.20197321,23.39149383
27,38,19.83070591,24.69494965
27,39,9.867606472,17.66468736
27,40,14.35577587,22.17553743
27,41,16.01098728,23.28299392
27,42,14.48309982,22.27136558
27,43,6.620845633,13.02806607
27,44,6.939155519,13.53361625
27,45,12.19126864,20.27515944
27,46,10.79070514,18.77243051
27,47,7.639437268,14.60681626
27,48,6.175211792,12.30167724
27,49,13.27352225,21.28940523
27,50,16.17014222,23.37368757
27,51,13.62366313,21.59011441
27,52,15.21521256,22.78796632
27,53,18.33464944,24.3320538
27,54,14.86507168,22.54821085
27,55,13.36901522,21.37274673
27,56,11.07718404,19.0972618
27,57,14.29211389,22.1269584
27,58,14.96056465,22.6149286
27,59,16.36112815,23.47886273
27,60,8.689859893,16.11604267
27,61,20.05352283,24.72805206
27,62,12.12760666,20.21150823
27,63,17.3478888,23.95870964
27,64,16.17014222,23.37368757
27,65,17.25239583,23.91692749
27,66,17.44338176,23.99949436
27,67,7.734930234,14.74900578
27,68,15.18338157,22.7667245
27,69,20.6901426,24.79270765
27,70,13.05070533,21.09106288
27,71,18.62112834,24.42049555
27,72,12.44591655,20.5253313
27,73,15.91549431,23.22724783
27,74,9.230986699,16.84642236
27,75,13.4326772,21.4277536
27,76,14.76957872,22.48049567
27,77,12.25493062,20.33836735
27,78,14.5467618,22.31861471
27,79,17.57070572,24.05232245
27,80,13.11436731,21.14828625
27,81,16.74310001,23.67724396
27,82,11.26816997,19.30882888
27,83,16.39295914,23.49600404
27,84,8.021409132,15.1695898
27,85,8.435211984,15.7612521
28,1,12.47774754,17.7
28,2,13.81464906,18.9
28,3,13.4326772,19.1
28,4,8.212395064,12.5
28,5,12.76422644,18.2
28,6,14.00563499,19.5
28,7,10.72704316,13.6
28,8,13.27352225,19.7
28,9,9.867606472,12.4
28,10,9.421972631,15.5
28,11,10.82253613,16.7
28,12,10.79070514,15.8
28,13,8.403380995,11.7
28,14,11.20450799,14.8
28,15,9.358310654,12.1
28,16,15.08788861,22.70233406
28,17,14.67408575,22.41178306
28,18,13.33718423,21.34507705
28,19,17.15690287,23.87414791
28,20,17.69802967,24.10337734
28,21,5.092958179,10.44715695
28,22,16.774931,23.69305537
28,23,14.16478994,22.02847045
28,24,12.09577567,20.17951638
28,25,11.55464887,19.61869881
28,26,13.78281807,21.72236741
28,27,10.40873328,18.32535817
28,28,16.80676199,23.70875595
28,29,13.08253632,21.11972997
28,30,15.56535343,23.01431199
28,31,12.95521237,21.00439664
28,32,12.98704336,21.03339621
28,33,14.73774773,22.45770229
28,34,14.76957872,22.48049567
28,35,9.867606472,17.66468736
28,36,13.4326772,21.4277536
28,37,13.1461983,21.17673169
28,38,14.16478994,22.02847045
28,39,13.91014203,21.82617495
28,40,14.32394488,22.15130333
28,41,18.33464944,24.3320538
28,42,13.01887434,21.06228496
28,43,13.94197301,21.85184978
28,44,10.94986008,18.95400059
28,45,6.939155519,13.53361625
28,46,14.51493081,22.29504556
28,47,8.97633879,16.50670397
28,48,10.53605723,18.47615548
28,49,13.68732511,21.64334808
28,50,8.339719018,15.62637702
28,51,10.18591636,18.05719612
28,52,9.931268449,17.74407571
28,53,15.27887454,22.8301175
28,54,12.66873347,20.73841337
28,55,9.772113506,17.54477364
28,56,10.37690229,18.28738178
28,57,13.27352225,21.28940523
28,58,14.06929697,21.95344083
28,59,16.4884521,23.54676301
28,60,14.13295895,22.0035714
28,61,14.06929697,21.95344083
28,62,13.52817016,21.50943272
28,63,17.18873385,23.88851859
28,64,14.70591674,22.43479809
28,65,14.38760686,22.1996607
28,66,5.443099054,11.06116816
28,67,14.2602829,22.10250265
28,68,17.09324089,23.84507407
28,69,17.69802967,24.10337734
28,70,15.85183233,23.18952965
28,71,14.38760686,22.1996607
28,72,13.17802929,21.20506632
28,73,14.32394488,22.15130333
28,74,11.23633898,19.27384476
28,75,12.15943765,20.24338924
28,76,10.6315502,18.5880898
28,77,16.13831123,23.35577049
28,78,15.59718442,23.03422392
28,79,15.91549431,23.22724783
28,80,8.849014836,16.33418498
28,81,16.61577606,23.61289009
28,82,14.5467618,22.31861471
28,83,12.66873347,20.73841337
29,1,12.47774754,19.2
29,2,14.00563499,20.7
29,3,13.36901522,21
29,4,11.52281788,19.8
29,5,13.52817016,24
29,6,9.326479665,16.1
29,7,17.82535363,23.6
29,8,11.01352206,20
29,9,12.47774754,20.3
29,10,12.19126864,19.2
29,11,13.56000115,19.9
29,12,8.689859893,15.3
29,13,12.98704336,19.7
29,14,9.67662054,17.5
29,15,11.04535305,18
29,16,12.54140952,20.61731714
29,17,14.67408575,22.41178306
29,18,14.22845191,22.07793608
29,19,13.1461983,21.17673169
29,20,10.69521218,18.66215856
29,21,10.75887415,18.73578402
29,22,12.12760666,20.21150823
29,23,14.32394488,22.15130333
29,24,14.86507168,22.54821085
29,25,7.066479473,13.73273322
29,26,13.71915609,21.66979868
29,27,8.212395064,15.44499203
29,28,11.71380381,19.7869699
29,29,13.59183214,21.56333134
29,30,14.29211389,22.1269584
29,31,14.10112796,21.97856153
29,32,11.93662073,20.01789478
29,33,13.1461983,21.17673169
29,34,14.00563499,21.90286695
29,35,15.24704355,22.80909733
29,36,12.44591655,20.5253313
29,37,14.8332407,22.52574995
29,38,13.78281807,21.72236741
29,39,14.48309982,22.27136558
29,40,15.34253651,22.87182539
29,41,13.01887434,21.06228496
29,42,14.13295895,22.0035714
29,43,13.11436731,21.14828625
29,44,14.61042378,22.36542053
29,45,9.167324722,16.76215771
29,46,12.09577567,20.17951638
29,47,11.23633898,19.27384476
29,48,9.708451529,17.46427704
29,49,12.06394469,20.14741371
29,50,9.994930426,17.82302076
29,51,12.15943765,20.24338924
29,52,12.98704336,21.03339621
29,53,14.64225476,22.38865721
29,54,5.697746963,11.49929908
29,55,13.68732511,21.64334808
29,56,13.08253632,21.11972997
29,57,5.729577951,11.55356673
29,58,17.22056484,23.90277845
29,59,9.326479665,16.97198814
29,60,12.47774754,20.55610407
29,61,15.21521256,22.78796632
29,62,14.35577587,22.17553743
29,63,10.02676141,17.86232705
29,64,12.41408556,20.4944477
29,65,13.11436731,21.14828625
29,66,7.894085177,14.98377182
29,67,13.46450819,21.4550908
29,68,16.55211408,23.5800482
29,69,15.02422663,22.65885298
29,70,12.15943765,20.24338924
29,71,14.57859279,22.34207303
29,72,12.06394469,20.14741371
29,73,15.11971959,22.72390837
29,74,14.64225476,22.38865721
29,75,11.80929678,19.88660266
29,76,15.02422663,22.65885298
29,77,10.12225438,17.97958097
29,78,11.58647986,19.65257468
29,79,14.38760686,22.1996607
29,80,12.3185926,20.40113197
29,81,13.20986028,21.23329011
29,82,7.002817496,13.63339638
29,83,14.8332407,22.52574995
29,84,14.32394488,22.15130333
29,85,13.24169127,21.26140309
29,86,11.26816997,19.30882888
29,87,6.525352667,12.87423993
29,88,13.75098708,21.69613846
30,1,13.01887434,19.8
30,2,11.52281788,19.7
30,3,11.36366294,19.1
30,4,5.443099054,11.5
30,5,13.91014203,20
30,6,6.620845633,12.8
30,7,6.366197724,13.2
30,8,14.03746598,20
30,9,11.14084602,18.5
30,10,13.27352225,19.9
30,11,12.95521237,20.1
30,12,12.15943765,20
30,13,13.40084621,20.4
30,14,7.225634416,15.5
30,15,13.78281807,20.4
30,16,13.08253632,21.11972997
30,17,11.20450799,19.23874982
30,18,13.59183214,21.56333134
30,19,9.994930426,17.82302076
30,20,13.01887434,21.06228496
30,21,8.75352187,16.20363207
30,22,12.22309963,20.30681881
30,23,13.11436731,21.14828625
30,24,9.994930426,17.82302076
30,25,6.302535746,12.51143341
30,26,10.37690229,18.28738178
30,27,11.01352206,19.02585285
30,28,10.6315502,18.5880898
30,29,14.19662092,22.05325868
30,30,8.658028904,16.07208174
30,31,12.54140952,20.61731714
30,32,14.00563499,21.90286695
30,33,11.4591559,19.51640626
30,34,6.175211792,12.30167724
30,35,14.80140971,22.50317822
30,36,12.09577567,20.17951638
30,37,13.62366313,21.59011441
30,38,9.644789551,17.38333714
30,39,12.28676161,20.36980507
30,40,11.23633898,19.27384476
30,41,10.98169107,18.98998213
30,42,12.79605742,20.8577364
30,43,12.25493062,20.33836735
30,44,11.87295875,19.95247037
30,45,12.73239545,20.79829654
30,46,9.103662745,16.67744976
30,47,14.5467618,22.31861471
30,48,13.11436731,21.14828625
30,49,12.3185926,20.40113197
30,50,13.33718423,21.34507705
30,51,14.38760686,22.1996607
30,52,15.21521256,22.78796632
30,53,5.347606088,10.89504046
30,54,7.257465405,14.02808393
30,55,12.76422644,20.82807188
30,56,13.59183214,21.56333134
30,57,6.716338598,13.18089479
30,58,5.98422586,11.98371825
30,59,6.493521678,12.8227429
30,60,11.23633898,19.27384476
30,61,11.4591559,19.51640626
30,62,13.4326772,21.4277536
30,63,6.334366735,12.56359538
30,64,12.28676161,20.36980507
30,65,14.06929697,21.95344083
30,66,11.7456348,19.82029165
30,67,5.98422586,11.98371825
30,68,11.58647986,19.65257468
30,69,14.00563499,21.90286695
30,70,12.54140952,20.61731714
30,71,13.4326772,21.4277536
30,72,14.00563499,21.90286695
30,73,11.04535305,19.06161274
30,74,13.40084621,21.40030557
30,75,10.82253613,18.80896617
30,76,5.443099054,11.06116816
30,77,13.71915609,21.66979868
30,78,8.658028904,16.07208174
30,79,13.75098708,21.69613846
30,80,11.52281788,19.58471212
30,81,13.94197301,21.85184978
30,82,11.80929678,19.88660266
30,83,13.30535324,21.31729656
30,84,13.17802929,21.20506632
30,85,8.148733086,15.35363459
30,86,8.97633879,16.50670397
30,87,12.66873347,20.73841337
30,88,12.63690248,20.70830555
30,89,12.38225457,20.46345328
30,90,12.76422644,20.82807188
30,91,14.29211389,22.1269584
30,92,8.339719018,15.62637702
30,93,13.49633917,21.48231717
30,94,12.95521237,21.00439664
30,95,12.41408556,20.4944477
30,96,12.63690248,20.70830555
31,1,11.42732491,21.5
31,2,14.10112796,22
31,3,9.708451529,18
31,4,7.321127382,14.5
31,5,12.73239545,21.2
31,6,12.00028271,20.8
31,7,13.68732511,21.8
31,8,14.70591674,22.6
31,9,6.46169069,14.4
31,10,11.58647986,20.3
31,11,11.58647986,20.5
31,12,14.00563499,21.5
31,13,5.729577951,12.2
31,14,14.16478994,20.8
31,15,6.111549815,12.3
31,16,11.20450799,19.23874982
31,17,8.371550007,15.6714462
31,18,7.989578143,15.12330155
31,19,12.47774754,20.55610407
31,20,13.56000115,21.53643744
31,21,13.46450819,21.4550908
31,22,14.06929697,21.95344083
31,23,15.53352245,22.99428923
31,24,13.87831104,21.8003893
31,25,14.06929697,21.95344083
31,26,8.116902098,15.30778963
31,27,14.22845191,22.07793608
31,28,9.612958563,17.34270095
31,29,16.07464925,23.31960386
31,30,6.748169587,13.23161604
31,31,13.973804,21.87741378
31,32,11.77746579,19.85350257
31,33,13.30535324,21.31729656
31,34,13.62366313,21.59011441
31,35,13.94197301,21.85184978
31,36,13.17802929,21.20506632
31,37,13.05070533,21.09106288
31,38,10.88619811,18.88170503
31,39,11.77746579,19.85350257
31,40,11.04535305,19.06161274
31,41,13.71915609,21.66979868
31,42,10.37690229,18.28738178
31,43,12.00028271,20.0828759
31,44,14.10112796,21.97856153
31,45,7.257465405,14.02808393
31,46,12.73239545,20.79829654
31,47,14.13295895,22.0035714
31,48,14.19662092,22.05325868
31,49,9.803944494,17.58485571
31,50,15.24704355,22.80909733
31,51,13.01887434,21.06228496
31,52,13.20986028,21.23329011
31,53,13.71915609,21.66979868
31,54,15.11971959,22.72390837
31,55,16.61577606,23.61289009
31,56,5.793239929,11.66176956
31,57,7.671268257,14.65432359
31,58,5.665915974,11.4449206
31,59,11.7456348,19.82029165
31,60,9.071831756,16.63492955
31,61,14.22845191,22.07793608
31,62,12.09577567,20.17951638
31,63,12.12760666,20.21150823
31,64,15.31070553,22.85102686
31,65,8.849014836,16.33418498
31,66,12.89155039,20.94606502
31,67,14.48309982,22.27136558
31,68,15.27887454,22.8301175
31,69,10.82253613,18.80896617
31,70,7.734930234,14.74900578
31,71,9.040000768,16.59229852
31,72,14.38760686,22.1996607
31,73,13.68732511,21.64334808
31,74,10.69521218,18.66215856
31,75,13.17802929,21.20506632
31,76,12.70056446,20.76841037
31,77,12.66873347,20.73841337
31,78,14.38760686,22.1996607
31,79,15.02422663,22.65885298
31,80,9.262817688,16.88838845
31,81,7.225634416,13.97913587
31,82,7.639437268,14.60681626
31,83,10.88619811,18.88170503
31,84,11.87295875,19.95247037
31,85,14.16478994,22.02847045
31,86,13.17802929,21.20506632
31,87,5.156620156,10.55979278
31,88,12.3185926,20.40113197
32,1,11.61831085,20.8
32,2,8.721690881,18.3
32,3,14.8332407,23.3
32,4,9.963099438,19.2
32,5,13.30535324,24
32,6,7.543944303,16
32,7,13.52817016,23.7
32,8,12.35042358,23.4
32,9,14.10112796,24.2
32,10,13.81464906,23.7
32,11,14.00563499,23.7
32,12,9.772113506,18.7
32,13,13.973804,24
32,14,13.68732511,23.4
32,15,13.87831104,23.8
32,16,15.11971959,22.72390837
32,17,13.4326772,21.4277536
32,18,14.35577587,22.17553743
32,19,13.91014203,21.82617495
32,20,14.99239564,22.63694621
32,21,12.09577567,20.17951638
32,22,13.59183214,21.56333134
32,23,14.48309982,22.27136558
32,24,14.76957872,22.48049567
32,25,13.24169127,21.26140309
32,26,14.00563499,21.90286695
32,27,12.79605742,20.8577364
32,28,13.84648005,21.77449283
32,29,12.79605742,20.8577364
32,30,14.16478994,22.02847045
32,31,12.82788841,20.8872901
32,32,8.371550007,15.6714462
32,33,13.11436731,21.14828625
32,34,13.40084621,21.40030557
32,35,12.89155039,20.94606502
32,36,10.94986008,18.95400059
32,37,6.620845633,13.02806607
32,38,15.40619849,22.91308997
32,39,13.91014203,21.82617495
32,40,15.85183233,23.18952965
32,41,15.46986047,22.95391125
32,42,10.98169107,18.98998213
32,43,14.73774773,22.45770229
32,44,11.71380381,19.7869699
32,45,8.689859893,16.11604267
32,46,14.32394488,22.15130333
32,47,9.740282517,17.50458076
32,48,9.612958563,17.34270095
32,49,14.00563499,21.90286695
32,50,9.135493733,16.71985915
32,51,9.708451529,17.46427704
32,52,12.98704336,21.03339621
32,53,14.32394488,22.15130333
32,54,4.933803236,10.16362795
32,55,16.61577606,23.61289009
32,56,15.18338157,22.7667245
32,57,14.61042378,22.36542053
32,58,17.57070572,24.05232245
32,59,14.76957872,22.48049567
32,60,13.973804,21.87741378
32,61,16.29746617,23.44424765
32,62,14.13295895,22.0035714
32,63,15.21521256,22.78796632
32,64,17.3478888,23.95870964
32,65,15.11971959,22.72390837
32,66,14.67408575,22.41178306
32,67,15.40619849,22.91308997
32,68,15.11971959,22.72390837
32,69,15.24704355,22.80909733
32,70,13.94197301,21.85184978
32,71,7.384789359,14.2227679
32,72,10.6315502,18.5880898
32,73,12.3185926,20.40113197
32,74,15.08788861,22.70233406
32,75,15.91549431,23.22724783
32,76,14.8332407,22.52574995
